Channel,Die,Start,End,Operation
1,0,1616689,1766689,READ
1,6,1616823,1816823,READ
1,7,1633512,1833512,READ
1,2,1650067,1850067,READ
1,8,1650201,1900201,READ
1,1,1683378,1933378,READ
1,10,1683579,1933579,READ
0,0,1716689,1966689,READ
1,3,1716756,1866756,READ
1,4,1733445,1883445,READ
1,5,1750134,2000134,READ
1,0,1766689,1966689,READ
1,9,1766890,2016890,READ
1,6,1816823,1966823,READ
1,7,1833512,2083512,READ
1,2,1850067,2050067,READ
1,11,1850268,2100268,READ
1,3,1866756,2066756,READ
1,4,1883445,2083445,READ
1,8,1900201,2150201,READ
1,1,1933378,2183378,READ
1,10,1933579,2083579,READ
0,0,1966689,2216689,READ
1,0,1966689,2216689,READ
1,6,1966823,2216823,READ
1,5,2000134,2200134,READ
1,9,2016890,2266890,READ
1,2,2050067,2200067,READ
1,3,2066756,2266756,READ
1,4,2083445,2233445,READ
1,7,2083512,2283512,READ
1,10,2083579,2333579,READ
1,11,2100268,2300268,READ
1,8,2150201,2400201,READ
1,1,2183378,2433378,READ
1,2,2200067,2400067,READ
1,5,2200134,2400134,READ
1,0,2216689,2466689,READ
0,0,2216689,2466689,READ
1,6,2216823,2466823,READ
1,4,2233445,2483445,READ
1,3,2266756,2466756,READ
1,9,2266890,2516890,READ
1,7,2283512,2483512,READ
1,11,2300268,2450268,READ
1,10,2333579,2483579,READ
1,2,2400067,2650067,READ
1,5,2400134,2600134,READ
1,8,2400201,2550201,READ
1,1,2433378,2633378,READ
1,11,2450268,2700268,READ
0,0,2466689,2716689,READ
1,0,2466689,2616689,READ
1,3,2466756,2716756,READ
1,6,2466823,2666823,READ
1,4,2483445,2683445,READ
1,7,2483512,2733512,READ
1,10,2483579,2733579,READ
1,9,2516890,2766890,READ
1,8,2550201,2800201,READ
1,5,2600134,2750134,READ
1,0,2616689,2866689,READ
1,1,2633378,2883378,READ
1,2,2650067,2900067,READ
1,6,2666823,2866823,READ
1,4,2683445,2933445,READ
1,11,2700268,2950268,READ
0,0,2716689,2916689,READ
1,3,2716756,2916756,READ
1,7,2733512,2983512,READ
1,10,2733579,2933579,READ
1,5,2750134,2950134,READ
1,9,2766890,3016890,READ
1,8,2800201,3050201,READ
1,0,2866689,3116689,READ
1,6,2866823,3066823,READ
1,1,2883378,3133378,READ
1,2,2900067,3150067,READ
0,0,2916689,3116689,READ
1,3,2916756,3116756,READ
1,4,2933445,3133445,READ
1,10,2933579,3183579,READ
1,5,2950134,3200134,READ
1,11,2950268,3200268,READ
1,7,2983512,3183512,READ
1,9,3016890,3216890,READ
1,8,3050201,3300201,READ
1,6,3066823,3266823,READ
0,0,3116689,3316689,READ
1,0,3116689,3266689,READ
1,3,3116756,3366756,READ
1,1,3133378,3283378,READ
1,4,3133445,3333445,READ
1,2,3150067,3400067,READ
1,7,3183512,3433512,READ
1,10,3183579,3433579,READ
1,5,3200134,3450134,READ
1,11,3200268,3450268,READ
1,9,3216890,3466890,READ
1,0,3266689,3416689,READ
1,6,3266823,3466823,READ
1,1,3283378,3533378,READ
1,8,3300201,3550201,READ
0,0,3316689,3566689,READ
1,4,3333445,3583445,READ
1,3,3366756,3616756,READ
1,2,3400067,3600067,READ
1,0,3416689,3666689,READ
1,7,3433512,3633512,READ
1,10,3433579,3633579,READ
1,5,3450134,3700134,READ
1,11,3450268,3700268,READ
1,6,3466823,3716823,READ
1,9,3466890,3666890,READ
1,1,3533378,3783378,READ
1,8,3550201,3700201,READ
0,0,3566689,3816689,READ
1,4,3583445,3833445,READ
1,2,3600067,3850067,READ
1,3,3616756,3866756,READ
1,7,3633512,3883512,READ
1,10,3633579,3883579,READ
1,0,3666689,3916689,READ
1,9,3666890,3916890,READ
1,5,3700134,3900134,READ
1,8,3700201,3850201,READ
1,11,3700268,3950268,READ
1,6,3716823,3866823,READ
1,1,3783378,4033378,READ
0,0,3816689,4066689,READ
1,4,3833445,4083445,READ
1,2,3850067,4000067,READ
1,8,3850201,4050201,READ
1,3,3866756,4116756,READ
1,6,3866823,4116823,READ
1,7,3883512,4133512,READ
1,10,3883579,4083579,READ
1,5,3900134,4050134,READ
1,0,3916689,4116689,READ
1,9,3916890,4116890,READ
1,11,3950268,4150268,READ
1,2,4000067,4200067,READ
1,1,4033378,4283378,READ
1,5,4050134,4250134,READ
1,8,4050201,4200201,READ
0,0,4066689,4266689,READ
1,4,4083445,4333445,READ
1,10,4083579,4333579,READ
1,0,4116689,4366689,READ
1,3,4116756,4366756,READ
1,6,4116823,4316823,READ
1,9,4116890,4316890,READ
1,7,4133512,4333512,READ
1,11,4150268,4400268,READ
1,2,4200067,4450067,READ
1,8,4200201,4450201,READ
1,5,4250134,4500134,READ
0,0,4266689,4516689,READ
1,1,4283378,4533378,READ
1,6,4316823,4516823,READ
1,9,4316890,4516890,READ
1,4,4333445,4533445,READ
1,7,4333512,4583512,READ
1,10,4333579,4483579,READ
1,0,4366689,4566689,READ
1,3,4366756,4616756,READ
1,11,4400268,4600268,READ
1,2,4450067,4700067,READ
1,8,4450201,4650201,READ
1,10,4483579,4683579,READ
1,5,4500134,4700134,READ
0,0,4516689,4716689,READ
1,6,4516823,4766823,READ
1,9,4516890,4766890,READ
1,1,4533378,4733378,READ
1,4,4533445,4733445,READ
1,0,4566689,4766689,READ
1,7,4583512,4783512,READ
1,11,4600268,4850268,READ
1,3,4616756,4816756,READ
1,8,4650201,4900201,READ
1,10,4683579,4933579,READ
1,2,4700067,4950067,READ
1,5,4700134,4950134,READ
0,0,4716689,4966689,READ
1,1,4733378,4933378,READ
1,4,4733445,4933445,READ
1,0,4766689,4966689,READ
1,6,4766823,5016823,READ
1,9,4766890,4966890,READ
1,7,4783512,5033512,READ
1,3,4816756,5066756,READ
1,11,4850268,5100268,READ
1,8,4900201,5150201,READ
1,1,4933378,5183378,READ
1,4,4933445,5183445,READ
1,10,4933579,5133579,READ
1,2,4950067,5200067,READ
1,5,4950134,5200134,READ
1,0,4966689,5216689,READ
0,0,4966689,5166689,READ
1,9,4966890,5216890,READ
1,6,5016823,5266823,READ
1,7,5033512,5283512,READ
1,3,5066756,5316756,READ
1,11,5100268,5350268,READ
1,10,5133579,5333579,READ
1,8,5150201,5400201,READ
0,0,5166689,5366689,READ
1,1,5183378,5433378,READ
1,4,5183445,5433445,READ
1,2,5200067,5400067,READ
1,5,5200134,5450134,READ
1,0,5216689,5416689,READ
1,9,5216890,5466890,READ
1,6,5266823,5516823,READ
1,7,5283512,5533512,READ
1,3,5316756,5566756,READ
1,10,5333579,5583579,READ
1,11,5350268,5600268,READ
0,0,5366689,5616689,READ
1,2,5400067,5650067,READ
1,8,5400201,5650201,READ
1,0,5416689,5616689,READ
1,1,5433378,5633378,READ
1,4,5433445,5683445,READ
1,5,5450134,5700134,READ
1,9,5466890,5666890,READ
1,6,5516823,5666823,READ
1,7,5533512,5783512,READ
1,3,5566756,5766756,READ
1,10,5583579,5833579,READ
1,11,5600268,5850268,READ
1,0,5616689,5866689,READ
0,0,5616689,5866689,READ
1,1,5633378,5883378,READ
1,2,5650067,5900067,READ
1,8,5650201,5900201,READ
1,6,5666823,5866823,READ
1,9,5666890,5916890,READ
1,4,5683445,5883445,READ
1,5,5700134,5900134,READ
1,3,5766756,5916756,READ
1,7,5783512,5983512,READ
1,10,5833579,6083579,READ
1,11,5850268,6100268,READ
1,0,5866689,6066689,READ
0,0,5866689,6116689,READ
1,6,5866823,6116823,READ
1,1,5883378,6133378,READ
1,4,5883445,6133445,READ
1,2,5900067,6150067,READ
1,5,5900134,6100134,READ
1,8,5900201,6050201,READ
1,3,5916756,6166756,READ
1,9,5916890,6116890,READ
1,7,5983512,6133512,READ
1,8,6050201,6300201,READ
1,0,6066689,6266689,READ
1,10,6083579,6333579,READ
1,5,6100134,6350134,READ
1,11,6100268,6350268,READ
0,0,6116689,6366689,READ
1,6,6116823,6366823,READ
1,9,6116890,6316890,READ
1,1,6133378,6383378,READ
1,4,6133445,6333445,READ
1,7,6133512,6333512,READ
1,2,6150067,6400067,READ
1,3,6166756,6416756,READ
1,0,6266689,6466689,READ
1,8,6300201,6500201,READ
1,9,6316890,6566890,READ
1,4,6333445,6583445,READ
1,7,6333512,6483512,READ
1,10,6333579,6583579,READ
1,5,6350134,6550134,READ
1,11,6350268,6600268,READ
0,0,6366689,6516689,READ
1,6,6366823,6566823,READ
1,1,6383378,6533378,READ
1,2,6400067,6550067,READ
1,3,6416756,6666756,READ
1,0,6466689,6716689,READ
1,7,6483512,6683512,READ
1,8,6500201,6700201,READ
0,0,6516689,6716689,READ
1,1,6533378,6783378,READ
1,2,6550067,6800067,READ
1,5,6550134,6800134,READ
1,6,6566823,6766823,READ
1,9,6566890,6816890,READ
1,4,6583445,6733445,READ
1,10,6583579,6833579,READ
1,11,6600268,6850268,READ
1,3,6666756,6916756,READ
1,7,6683512,6883512,READ
1,8,6700201,6900201,READ
0,0,6716689,6966689,READ
1,0,6716689,6966689,READ
1,4,6733445,6933445,READ
1,6,6766823,7016823,READ
1,1,6783378,7033378,READ
1,2,6800067,7050067,READ
1,5,6800134,7050134,READ
1,9,6816890,7066890,READ
1,10,6833579,7083579,READ
1,11,6850268,7100268,READ
1,7,6883512,7133512,READ
1,8,6900201,7100201,READ
1,3,6916756,7166756,READ
1,4,6933445,7183445,READ
0,0,6966689,7216689,READ
1,0,6966689,7216689,READ
1,6,7016823,7266823,READ
1,1,7033378,7283378,READ
1,2,7050067,7300067,READ
1,5,7050134,7300134,READ
1,9,7066890,7266890,READ
1,10,7083579,7333579,READ
1,8,7100201,7350201,READ
1,11,7100268,7350268,READ
1,7,7133512,7333512,READ
1,3,7166756,7416756,READ
1,4,7183445,7433445,READ
0,0,7216689,7466689,READ
1,0,7216689,7466689,READ
1,6,7266823,7466823,READ
1,9,7266890,7516890,READ
1,1,7283378,7483378,READ
1,2,7300067,7500067,READ
1,5,7300134,7550134,READ
1,7,7333512,7583512,READ
1,10,7333579,7583579,READ
1,8,7350201,7500201,READ
1,11,7350268,7500268,READ
1,3,7416756,7666756,READ
1,4,7433445,7683445,READ
0,0,7466689,7716689,READ
1,0,7466689,7616689,READ
1,6,7466823,7716823,READ
1,1,7483378,7633378,READ
1,2,7500067,7750067,READ
1,8,7500201,7650201,READ
1,11,7500268,7700268,READ
1,9,7516890,7766890,READ
1,5,7550134,7800134,READ
1,7,7583512,7783512,READ
1,10,7583579,7833579,READ
1,0,7616689,7866689,READ
1,1,7633378,7883378,READ
1,8,7650201,7900201,READ
1,3,7666756,7916756,READ
1,4,7683445,7933445,READ
1,11,7700268,7900268,READ
0,0,7716689,7966689,READ
1,6,7716823,7966823,READ
1,2,7750067,8000067,READ
1,9,7766890,7966890,READ
1,7,7783512,7983512,READ
1,5,7800134,7950134,READ
1,10,7833579,8083579,READ
1,0,7866689,8116689,READ
1,1,7883378,8033378,READ
1,8,7900201,8150201,READ
1,11,7900268,8100268,READ
1,3,7916756,8116756,READ
1,4,7933445,8133445,READ
1,5,7950134,8200134,READ
0,0,7966689,8116689,READ
1,6,7966823,8166823,READ
1,9,7966890,8216890,READ
1,7,7983512,8183512,READ
1,2,8000067,8250067,READ
1,1,8033378,8283378,READ
1,10,8083579,8233579,READ
1,11,8100268,8350268,READ
0,0,8116689,8366689,READ
1,0,8116689,8366689,READ
1,3,8116756,8266756,READ
1,4,8133445,8383445,READ
1,8,8150201,8300201,READ
1,6,8166823,8416823,READ
1,7,8183512,8383512,READ
1,5,8200134,8450134,READ
1,9,8216890,8466890,READ
1,10,8233579,8483579,READ
1,2,8250067,8450067,READ
1,3,8266756,8466756,READ
1,1,8283378,8483378,READ
1,8,8300201,8550201,READ
1,11,8350268,8600268,READ
0,0,8366689,8616689,READ
1,0,8366689,8566689,READ
1,4,8383445,8633445,READ
1,7,8383512,8633512,READ
1,6,8416823,8666823,READ
1,2,8450067,8700067,READ
1,5,8450134,8650134,READ
1,3,8466756,8716756,READ
1,9,8466890,8716890,READ
1,1,8483378,8733378,READ
1,10,8483579,8683579,READ
1,8,8550201,8800201,READ
1,0,8566689,8716689,READ
1,11,8600268,8850268,READ
0,0,8616689,8866689,READ
1,4,8633445,8833445,READ
1,7,8633512,8783512,READ
1,5,8650134,8800134,READ
1,6,8666823,8916823,READ
1,10,8683579,8883579,READ
1,2,8700067,8950067,READ
1,0,8716689,8966689,READ
1,3,8716756,8966756,READ
1,9,8716890,8966890,READ
1,1,8733378,8933378,READ
1,7,8783512,9033512,READ
1,5,8800134,9000134,READ
1,8,8800201,9050201,READ
1,4,8833445,9083445,READ
1,11,8850268,9100268,READ
0,0,8866689,9066689,READ
1,10,8883579,9083579,READ
1,6,8916823,9166823,READ
1,1,8933378,9133378,READ
1,2,8950067,9150067,READ
1,0,8966689,9216689,READ
1,3,8966756,9216756,READ
1,9,8966890,9116890,READ
1,5,9000134,9200134,READ
1,7,9033512,9233512,READ
1,8,9050201,9250201,READ
0,0,9066689,9316689,READ
1,4,9083445,9333445,READ
1,10,9083579,9233579,READ
1,11,9100268,9350268,READ
1,9,9116890,9366890,READ
1,1,9133378,9383378,READ
1,2,9150067,9400067,READ
1,6,9166823,9316823,READ
1,5,9200134,9350134,READ
1,0,9216689,9466689,READ
1,3,9216756,9416756,READ
1,7,9233512,9483512,READ
1,10,9233579,9483579,READ
1,8,9250201,9500201,READ
0,0,9316689,9516689,READ
1,6,9316823,9516823,READ
1,4,9333445,9583445,READ
1,5,9350134,9600134,READ
1,11,9350268,9600268,READ
1,9,9366890,9566890,READ
1,1,9383378,9633378,READ
1,2,9400067,9600067,READ
1,3,9416756,9666756,READ
1,0,9466689,9666689,READ
1,7,9483512,9733512,READ
1,10,9483579,9683579,READ
1,8,9500201,9750201,READ
0,0,9516689,9766689,READ
1,6,9516823,9766823,READ
1,9,9566890,9816890,READ
1,4,9583445,9833445,READ
1,2,9600067,9850067,READ
1,5,9600134,9750134,READ
1,11,9600268,9850268,READ
1,1,9633378,9883378,READ
1,0,9666689,9816689,READ
1,3,9666756,9916756,READ
1,10,9683579,9883579,READ
1,7,9733512,9983512,READ
1,5,9750134,10000134,READ
1,8,9750201,10000201,READ
0,0,9766689,9966689,READ
1,6,9766823,9966823,READ
1,0,9816689,10066689,READ
1,9,9816890,10066890,READ
1,4,9833445,10083445,READ
1,2,9850067,10100067,READ
1,11,9850268,10050268,READ
1,1,9883378,10083378,READ
1,10,9883579,10033579,READ
1,3,9916756,10116756,READ
0,0,9966689,10116689,READ
1,6,9966823,10216823,READ
1,7,9983512,10233512,READ
1,5,10000134,10250134,READ
1,8,10000201,10200201,READ
1,10,10033579,10233579,READ
1,11,10050268,10300268,READ
1,0,10066689,10316689,READ
1,9,10066890,10316890,READ
1,1,10083378,10283378,READ
1,4,10083445,10283445,READ
1,2,10100067,10300067,READ
0,0,10116689,10266689,READ
1,3,10116756,10316756,READ
1,8,10200201,10450201,READ
1,6,10216823,10416823,READ
1,7,10233512,10433512,READ
1,10,10233579,10483579,READ
1,5,10250134,10500134,READ
0,0,10266689,10516689,READ
1,1,10283378,10533378,READ
1,4,10283445,10533445,READ
1,2,10300067,10500067,READ
1,11,10300268,10500268,READ
1,0,10316689,10516689,READ
1,3,10316756,10466756,READ
1,9,10316890,10566890,READ
1,6,10416823,10666823,READ
1,7,10433512,10683512,READ
1,8,10450201,10600201,READ
1,3,10466756,10716756,READ
1,10,10483579,10733579,READ
1,2,10500067,10700067,READ
1,5,10500134,10750134,READ
1,11,10500268,10700268,READ
0,0,10516689,10716689,READ
1,0,10516689,10766689,READ
1,1,10533378,10783378,READ
1,4,10533445,10783445,READ
1,9,10566890,10766890,READ
1,8,10600201,10800201,READ
1,6,10666823,10916823,READ
1,7,10683512,10933512,READ
1,2,10700067,10950067,READ
1,11,10700268,10850268,READ
0,0,10716689,10866689,READ
1,3,10716756,10866756,READ
1,10,10733579,10883579,READ
1,5,10750134,11000134,READ
1,0,10766689,11016689,READ
1,9,10766890,11016890,READ
1,1,10783378,11033378,READ
1,4,10783445,10983445,READ
1,8,10800201,11050201,READ
1,11,10850268,11100268,READ
0,0,10866689,11116689,READ
1,3,10866756,11116756,READ
1,10,10883579,11083579,READ
1,6,10916823,11166823,READ
1,7,10933512,11133512,READ
1,2,10950067,11200067,READ
1,4,10983445,11233445,READ
1,5,11000134,11200134,READ
1,0,11016689,11266689,READ
1,9,11016890,11216890,READ
1,1,11033378,11283378,READ
1,8,11050201,11300201,READ
1,10,11083579,11333579,READ
1,11,11100268,11300268,READ
0,0,11116689,11266689,READ
1,3,11116756,11366756,READ
1,7,11133512,11383512,READ
1,6,11166823,11366823,READ
1,2,11200067,11450067,READ
1,5,11200134,11450134,READ
1,9,11216890,11366890,READ
1,4,11233445,11483445,READ
0,0,11266689,11466689,READ
1,0,11266689,11466689,READ
1,1,11283378,11533378,READ
1,8,11300201,11550201,READ
1,11,11300268,11550268,READ
1,10,11333579,11483579,READ
1,3,11366756,11616756,READ
1,6,11366823,11616823,READ
1,9,11366890,11516890,READ
1,7,11383512,11583512,READ
1,2,11450067,11650067,READ
1,5,11450134,11700134,READ
1,0,11466689,11716689,READ
0,0,11466689,11666689,READ
1,4,11483445,11733445,READ
1,10,11483579,11683579,READ
1,9,11516890,11716890,READ
1,1,11533378,11683378,READ
1,8,11550201,11800201,READ
1,11,11550268,11800268,READ
1,7,11583512,11833512,READ
1,3,11616756,11866756,READ
1,6,11616823,11816823,READ
1,2,11650067,11850067,READ
0,0,11666689,11916689,READ
1,1,11683378,11833378,READ
1,10,11683579,11933579,READ
1,5,11700134,11950134,READ
1,0,11716689,11916689,READ
1,9,11716890,11916890,READ
1,4,11733445,11983445,READ
1,8,11800201,12000201,READ
1,11,11800268,12050268,READ
1,6,11816823,12016823,READ
1,1,11833378,12033378,READ
1,7,11833512,12033512,READ
1,2,11850067,12100067,READ
1,3,11866756,12116756,READ
0,0,11916689,12116689,READ
1,0,11916689,12166689,READ
1,9,11916890,12166890,READ
1,10,11933579,12183579,READ
1,5,11950134,12150134,READ
1,4,11983445,12133445,READ
1,8,12000201,12250201,READ
1,6,12016823,12266823,READ
1,1,12033378,12283378,READ
1,7,12033512,12233512,READ
1,11,12050268,12300268,READ
1,2,12100067,12350067,READ
0,0,12116689,12316689,READ
1,3,12116756,12266756,READ
1,4,12133445,12383445,READ
1,5,12150134,12350134,READ
1,0,12166689,12416689,READ
1,9,12166890,12366890,READ
1,10,12183579,12433579,READ
1,7,12233512,12433512,READ
1,8,12250201,12500201,READ
1,3,12266756,12516756,READ
1,6,12266823,12516823,READ
1,1,12283378,12433378,READ
1,11,12300268,12450268,READ
0,0,12316689,12516689,READ
1,2,12350067,12600067,READ
1,5,12350134,12600134,READ
1,9,12366890,12616890,READ
1,4,12383445,12633445,READ
1,0,12416689,12616689,READ
1,1,12433378,12633378,READ
1,7,12433512,12683512,READ
1,10,12433579,12683579,READ
1,11,12450268,12700268,READ
1,8,12500201,12750201,READ
0,0,12516689,12766689,READ
1,3,12516756,12666756,READ
1,6,12516823,12666823,READ
1,2,12600067,12850067,READ
1,5,12600134,12750134,READ
1,0,12616689,12866689,READ
1,9,12616890,12866890,READ
1,1,12633378,12883378,READ
1,4,12633445,12883445,READ
1,3,12666756,12866756,READ
1,6,12666823,12916823,READ
1,7,12683512,12933512,READ
1,10,12683579,12933579,READ
1,11,12700268,12950268,READ
1,5,12750134,13000134,READ
1,8,12750201,13000201,READ
0,0,12766689,13016689,READ
1,2,12850067,13100067,READ
1,0,12866689,13116689,READ
1,3,12866756,13116756,READ
1,9,12866890,13116890,READ
1,1,12883378,13083378,READ
1,4,12883445,13083445,READ
1,6,12916823,13166823,READ
1,7,12933512,13083512,READ
1,10,12933579,13183579,READ
1,11,12950268,13100268,READ
1,5,13000134,13250134,READ
1,8,13000201,13250201,READ
0,0,13016689,13166689,READ
1,1,13083378,13333378,READ
1,4,13083445,13233445,READ
1,7,13083512,13333512,READ
1,2,13100067,13300067,READ
1,11,13100268,13300268,READ
1,0,13116689,13366689,READ
1,3,13116756,13316756,READ
1,9,13116890,13316890,READ
0,0,13166689,13416689,READ
1,6,13166823,13416823,READ
1,10,13183579,13383579,READ
1,4,13233445,13483445,READ
1,5,13250134,13450134,READ
1,8,13250201,13500201,READ
1,2,13300067,13550067,READ
1,11,13300268,13550268,READ
1,3,13316756,13566756,READ
1,9,13316890,13566890,READ
1,1,13333378,13583378,READ
1,7,13333512,13583512,READ
1,0,13366689,13616689,READ
1,10,13383579,13633579,READ
0,0,13416689,13666689,READ
1,6,13416823,13666823,READ
1,5,13450134,13600134,READ
1,4,13483445,13733445,READ
1,8,13500201,13700201,READ
1,2,13550067,13800067,READ
1,11,13550268,13700268,READ
1,3,13566756,13716756,READ
1,9,13566890,13816890,READ
1,1,13583378,13833378,READ
1,7,13583512,13833512,READ
1,5,13600134,13800134,READ
1,0,13616689,13816689,READ
1,10,13633579,13883579,READ
0,0,13666689,13866689,READ
1,6,13666823,13916823,READ
1,8,13700201,13950201,READ
1,11,13700268,13900268,READ
1,3,13716756,13916756,READ
1,4,13733445,13983445,READ
1,2,13800067,14000067,READ
1,5,13800134,14050134,READ
1,0,13816689,14066689,READ
1,9,13816890,14066890,READ
1,1,13833378,14083378,READ
1,7,13833512,14083512,READ
0,0,13866689,14066689,READ
1,10,13883579,14033579,READ
1,11,13900268,14150268,READ
1,3,13916756,14116756,READ
1,6,13916823,14166823,READ
1,8,13950201,14150201,READ
1,4,13983445,14183445,READ
1,2,14000067,14250067,READ
1,10,14033579,14283579,READ
0,0,14066689,14266689,READ
1,0,14066689,14316689,READ
1,9,14066890,14316890,READ
1,1,14083378,14283378,READ
1,7,14083512,14333512,READ
1,3,14116756,14366756,READ
1,8,14150201,14400201,READ
1,11,14150268,14350268,READ
1,6,14166823,14366823,READ
1,4,14183445,14333445,READ
1,2,14250067,14500067,READ
0,0,14266689,14516689,READ
1,1,14283378,14433378,READ
1,9,14316890,14566890,READ
1,4,14333445,14583445,READ
1,7,14333512,14483512,READ
1,11,14350268,14550268,READ
1,8,14400201,14600201,READ
1,2,14500067,14750067,READ
0,0,14516689,14766689,READ
1,11,14550268,14800268,READ
1,9,14566890,14766890,READ
0,0,14766689,14916689,READ
0,0,14916689,15166689,READ
0,0,15166689,15416689,READ
0,0,15416689,15616689,READ
0,0,15616689,15766689,READ
0,0,15766689,15966689,READ
0,0,15966689,16216689,READ
0,0,16216689,16416689,READ
0,0,16416689,16666689,READ
0,0,16666689,16866689,READ
0,0,16866689,17066689,READ
0,0,17066689,17316689,READ
0,0,17316689,17566689,READ
0,0,17566689,17766689,READ
0,0,17766689,17966689,READ
0,0,17966689,18216689,READ
0,0,18216689,18466689,READ
0,0,18466689,18716689,READ
0,0,18716689,18966689,READ
0,0,18966689,19166689,READ
0,0,19166689,19366689,READ
0,0,19366689,19616689,READ
0,0,19616689,19816689,READ
0,0,19816689,20016689,READ
0,0,20016689,20166689,READ
0,0,20166689,20316689,READ
0,0,20316689,20466689,READ
0,0,20466689,20716689,READ
0,0,20716689,20916689,READ
0,0,20916689,21116689,READ
0,0,21116689,21366689,READ
0,0,21366689,21616689,READ
0,0,21616689,21816689,READ
0,0,21816689,22066689,READ
0,0,22066689,22266689,READ
0,0,22266689,22516689,READ
0,0,22516689,22716689,READ
0,0,22716689,22966689,READ
0,0,22966689,23216689,READ
0,0,23216689,23466689,READ
0,0,23466689,23716689,READ
0,0,23716689,23966689,READ
0,0,23966689,24166689,READ
0,0,24166689,24366689,READ
0,0,24366689,24616689,READ
0,0,24616689,24816689,READ
0,0,24816689,25016689,READ
0,0,25016689,25216689,READ
0,0,25216689,25466689,READ
0,0,25466689,25716689,READ
0,0,25716689,25966689,READ
0,0,25966689,26166689,READ
0,0,26166689,26366689,READ
0,0,26366689,26616689,READ
0,0,26616689,26866689,READ
0,0,26866689,27116689,READ
0,0,27116689,27366689,READ
0,0,27366689,27616689,READ
0,0,27616689,27866689,READ
0,0,27866689,28116689,READ
0,0,28116689,28316689,READ
0,0,28316689,28516689,READ
0,0,28516689,28766689,READ
0,0,28766689,28966689,READ
0,0,28966689,29216689,READ
0,0,29216689,29466689,READ
0,0,29466689,29716689,READ
0,0,29716689,29966689,READ
0,0,29966689,30216689,READ
0,0,30216689,30466689,READ
0,0,30466689,30716689,READ
0,0,30716689,30966689,READ
0,0,30966689,31216689,READ
0,0,31216689,31416689,READ
0,0,31416689,31666689,READ
0,0,31666689,31916689,READ
0,0,31916689,32116689,READ
0,0,32116689,32366689,READ
0,0,32366689,32566689,READ
0,0,32566689,32766689,READ
0,0,32766689,32966689,READ
0,0,32966689,33216689,READ
0,0,33216689,33416689,READ
0,0,33416689,33616689,READ
0,0,33616689,33866689,READ
0,0,33866689,34116689,READ
0,0,34116689,34366689,READ
0,0,34366689,34616689,READ
0,0,34616689,34816689,READ
0,0,34816689,35066689,READ
0,0,35066689,35316689,READ
0,0,35316689,35516689,READ
0,0,35516689,35766689,READ
0,0,35766689,36016689,READ
0,0,36016689,36216689,READ
0,0,36216689,36466689,READ
0,0,36466689,36716689,READ
0,0,36716689,36866689,READ
0,0,36866689,37116689,READ
0,0,37116689,37316689,READ
0,0,37316689,37466689,READ
0,0,37466689,37716689,READ
0,0,37716689,37966689,READ
